ticker,date,v0,kappa,theta,xi,rho
SO,2025-01-30,0.058981885360901994,0.5,0.11796377072180399,0.8,-0.9
SO,2025-02-06,0.04850488053121699,4.0,0.07275732079682548,0.8,-0.7
SO,2025-02-13,0.08987409007135143,8.0,0.044937045035675714,0.8,-0.9
SO,2025-02-21,0.0331963966556488,0.5,0.022130931103765867,0.8,-0.9
SO,2025-02-28,0.09425189656846715,0.5,0.047125948284233575,0.8,-0.9
SO,2025-03-07,0.07440612195092644,0.5,0.02480204065030881,0.8,-0.9
SO,2025-03-14,0.09281830910886972,0.5,0.09281830910886972,0.8,-0.9
SO,2025-03-21,0.04875882648149886,0.5,0.03250588432099924,0.8,-0.9
SO,2025-03-28,0.031404795240511166,8.0,0.04710719286076675,0.8,-0.9
SO,2025-04-04,0.09131120431401356,1.0,0.06087413620934237,0.8,-0.7
SO,2025-04-11,0.11569007567163024,1.0,0.05784503783581512,0.8,-0.9
SO,2025-04-21,0.12010168978216676,8.0,0.04003389659405559,0.8,-0.9
SO,2025-04-28,0.05978154729027817,4.0,0.019927182430092723,0.8,-0.9
SO,2025-05-05,0.04834296262827012,0.5,0.02417148131413506,0.8,-0.9
SO,2025-05-12,0.06276748837490537,0.5,0.06276748837490537,0.8,-0.9
SO,2025-05-19,0.07916153752896798,0.5,0.02638717917632266,0.8,-0.9
SO,2025-05-27,0.03499527792741146,8.0,0.05249291689111719,0.8,-0.9
SO,2025-06-03,0.07730967993748497,0.5,0.11596451990622746,0.8,-0.9
SO,2025-06-10,0.04302617533824986,0.5,0.06453926300737478,0.8,-0.9
SO,2025-06-17,0.06008758358611872,0.5,0.040058389057412484,0.8,-0.9
SO,2025-06-25,0.06143580935603697,0.5,0.04095720623735798,0.8,-0.9
SO,2025-07-02,0.05688677388414945,0.5,0.028443386942074725,0.8,-0.9
SO,2025-07-10,0.08785550246089534,0.5,0.08785550246089534,0.8,-0.9
SO,2025-07-17,0.04714840814863687,0.5,0.09429681629727374,0.8,-0.9
SO,2025-07-24,0.08566544308731806,0.5,0.04283272154365903,0.8,-0.9
SO,2025-07-31,0.05053617645297756,0.5,0.03369078430198504,0.8,-0.9
SO,2025-08-07,0.05691035233030033,0.5,0.03794023488686689,0.8,-0.9
SO,2025-08-14,0.03395699679944365,2.0,0.022637997866295768,0.8,-0.5
SO,2025-08-21,0.03939501538833214,4.0,0.013131671796110715,0.8,-0.9
SO,2025-08-28,0.022319760832854182,4.0,0.06695928249856255,0.8,-0.3
T,2024-01-02,0.09068749475098684,8.0,0.06801562106324013,0.2,-0.3
T,2024-01-09,0.09243525304061018,8.0,0.04621762652030509,0.2,-0.3
T,2024-01-17,0.16784587736948997,8.0,0.05594862578982999,0.2,-0.3
T,2024-01-24,0.06687519831492145,8.0,0.044583465543280965,0.2,-0.3
T,2024-01-31,0.08314919442041523,0.5,0.08314919442041523,0.8,-0.9
T,2024-02-07,0.04785167806980804,2.0,0.07177751710471206,0.8,-0.9
T,2024-02-14,0.05439228760557932,8.0,0.05439228760557932,0.2,-0.3
T,2024-02-22,0.060407629059666686,0.5,0.045305721794750016,0.8,-0.9
T,2024-02-29,0.03313744942682417,2.0,0.06627489885364835,0.2,-0.3
T,2024-03-07,0.0594612340006722,0.5,0.0198204113335574,0.8,-0.3
T,2024-03-14,0.039446659029271476,0.5,0.02958499427195361,0.8,-0.9
T,2024-03-21,0.0523664599682626,0.5,0.039274844976196946,0.2,-0.3
T,2024-03-28,0.05857146697993456,0.5,0.019523822326644853,0.8,-0.9
T,2024-04-05,0.10597888034597322,4.0,0.03532629344865774,0.8,-0.9
T,2024-04-12,0.056571139561196374,8.0,0.056571139561196374,0.2,-0.3
T,2024-04-19,0.09738071072999305,8.0,0.048690355364996524,0.2,-0.3
T,2024-04-26,0.03752759066780982,0.5,0.07505518133561964,0.8,-0.9
T,2024-05-03,0.04884164199875662,4.0,0.03663123149906746,0.8,-0.9
T,2024-05-10,0.019460892123393476,0.5,0.05838267637018043,0.8,-0.7
T,2024-05-17,0.017446105893337727,2.0,0.013084579420003295,0.8,-0.3
T,2024-05-24,0.04207933625104906,0.5,0.028052890834032704,0.8,-0.9
T,2024-06-03,0.13847306597057424,0.5,0.09231537731371615,0.8,-0.9
T,2024-06-10,0.04336702806122449,0.5,0.04336702806122449,0.8,-0.9
T,2024-06-17,0.06822429906542055,0.5,0.017056074766355137,0.8,-0.9
T,2024-06-25,0.13914781147531416,0.5,0.09276520765020944,0.8,-0.9
T,2024-07-02,0.14961902006172834,0.5,0.14961902006172834,0.8,-0.9
T,2024-07-10,0.08154545404551113,8.0,0.04077272702275556,0.8,-0.9
T,2024-07-17,0.10972378628628629,0.5,0.0365745954287621,0.8,-0.9
T,2024-07-24,0.15958911951866744,0.5,0.3191782390373349,0.8,-0.9
T,2024-07-31,0.08760419154211382,0.5,0.04380209577105691,0.8,-0.9
T,2024-08-07,0.04919121938402824,0.5,0.016397073128009414,0.8,-0.9
T,2024-08-14,0.10950520833333337,0.5,0.10950520833333337,0.8,-0.9
T,2024-08-21,0.04527827970217732,0.5,0.03395870977663299,0.8,-0.9
T,2024-08-28,0.00072209033357682,8.0,0.000541567750182615,0.2,-0.3
T,2024-09-05,0.26964893436598997,0.5,0.26964893436598997,0.8,-0.9
T,2024-09-12,0.19092526941529453,8.0,0.06364175647176484,0.8,-0.9
T,2024-09-19,0.013320688473359871,0.5,0.009990516355019904,0.8,-0.7
T,2024-09-26,0.06829582750642856,0.5,0.06829582750642856,0.8,-0.9
T,2024-10-03,0.13341458184974525,0.5,0.08894305456649683,0.8,-0.9
T,2024-10-10,0.07748721132438187,2.0,0.23246163397314562,0.8,-0.9
T,2024-10-17,0.09047074242327839,8.0,0.045235371211639196,0.8,-0.9
T,2024-10-24,0.06860339515440361,0.5,0.034301697577201806,0.8,-0.9
T,2024-10-31,0.07533853804089413,0.5,0.1130078070613412,0.8,-0.9
T,2024-11-07,0.06622495633721791,0.5,0.033112478168608954,0.8,-0.9
T,2024-11-14,0.07074398013307465,0.5,0.03537199006653732,0.8,-0.9
T,2024-11-21,0.14225426792113252,1.0,0.04741808930704417,0.8,-0.9
T,2024-11-29,0.07250168633014736,0.5,0.03625084316507368,0.8,-0.9
T,2024-12-06,0.1427299592676577,0.5,0.09515330617843845,0.8,-0.9
T,2024-12-13,0.0963239411854618,0.5,0.1926478823709236,0.8,-0.9
T,2024-12-20,0.1273616555674439,0.5,0.1273616555674439,0.8,-0.9
T,2024-12-30,0.07069419950743645,0.5,0.07069419950743645,0.8,-0.9
T,2025-01-07,0.12006116330690195,0.5,0.06003058165345097,0.8,-0.9
T,2025-01-15,0.0670264538463144,0.5,0.0670264538463144,0.2,-0.3
T,2025-01-23,0.1444638387757844,0.5,0.1444638387757844,0.8,-0.9
T,2025-01-30,0.06985105285238571,0.5,0.03492552642619286,0.8,-0.9
T,2025-02-06,0.06491601918602702,0.5,0.06491601918602702,0.8,-0.9
T,2025-02-13,0.2517320247129693,0.5,0.2517320247129693,0.8,-0.9
T,2025-02-21,0.20896987259516253,0.5,0.10448493629758127,0.8,-0.9
T,2025-02-28,0.5742403294616472,0.5,0.5742403294616472,0.8,-0.9
T,2025-03-07,0.0037647142857142857,8.0,0.002823535714285714,0.2,-0.3
T,2025-03-14,0.1579054275500287,4.0,0.47371628265008614,0.8,-0.9
T,2025-03-21,0.3113165145502645,0.5,0.23348738591269835,0.8,-0.9
T,2025-03-28,0.4145122579235047,8.0,0.13817075264116824,0.8,-0.9
T,2025-04-04,0.1837208825090044,1.0,0.0918604412545022,0.8,-0.9
T,2025-04-11,0.27393281757680416,0.5,0.09131093919226806,0.8,-0.9
T,2025-04-21,0.18321971872338547,8.0,0.06107323957446182,0.8,-0.9
T,2025-04-28,0.23364897316014138,0.5,0.15576598210676093,0.8,-0.9
T,2025-05-05,0.12077205882352941,0.5,0.060386029411764706,0.8,-0.9
T,2025-05-12,0.07783247041420122,8.0,0.025944156804733737,0.8,-0.9
T,2025-05-19,0.12160508076717692,0.5,0.12160508076717692,0.8,-0.9
T,2025-05-27,0.058114830966602055,0.5,0.04358612322495154,0.8,-0.9
T,2025-06-03,0.13672983323691704,0.5,0.06836491661845852,0.8,-0.9
T,2025-06-10,0.12096735736580674,0.5,0.08064490491053783,0.8,-0.9
T,2025-06-17,0.10393392960362444,0.5,0.15590089440543664,0.8,-0.9
T,2025-06-25,0.0393870149119655,8.0,0.1181610447358965,0.8,-0.9
T,2025-07-02,0.06087532137900691,0.5,0.030437660689503456,0.8,-0.9
T,2025-07-10,0.10432098765432099,0.5,0.06954732510288066,0.8,-0.9
T,2025-07-17,0.09811502958995431,4.0,0.032705009863318105,0.8,-0.9
T,2025-07-24,0.08466725951428491,0.5,0.04233362975714246,0.8,-0.9
T,2025-07-31,0.06500830573621778,0.5,0.04333887049081186,0.8,-0.9
T,2025-08-07,0.05172015930270886,0.5,0.0775802389540633,0.8,-0.9
T,2025-08-14,0.1469213361278755,0.5,0.09794755741858366,0.8,-0.9
T,2025-08-21,0.06797884126810233,8.0,0.02265961375603411,0.8,-0.9
T,2025-08-28,0.08863521730522776,0.5,0.059090144870151844,0.8,-0.9
TROW,2024-01-02,0.22081652743800734,8.0,0.22081652743800734,0.2,-0.3
TROW,2024-01-09,0.10685447397416561,8.0,0.10685447397416561,0.2,-0.3
TROW,2024-01-17,0.07917365594578146,8.0,0.07917365594578146,0.2,-0.3
TROW,2024-01-24,0.09524508418916217,0.5,0.04762254209458108,0.8,-0.9
TROW,2024-01-31,0.10535393559329723,1.0,0.21070787118659445,0.8,-0.9
TROW,2024-02-07,0.18284564393939393,2.0,0.09142282196969696,0.8,-0.9
TROW,2024-02-14,0.07578694353366684,8.0,0.11368041530050027,0.2,-0.3
TROW,2024-02-22,0.07284945920986727,4.0,0.14569891841973454,0.8,-0.3
TROW,2024-02-29,0.10033640963972101,0.5,0.20067281927944203,0.8,-0.9
TROW,2024-03-07,0.17288497116046828,0.5,0.17288497116046828,0.8,-0.9
TROW,2024-03-14,0.10062224597617593,0.5,0.050311122988087965,0.8,-0.9
TROW,2024-03-21,0.17358585363826345,0.5,0.11572390242550896,0.8,-0.9
TROW,2024-03-28,0.25476076205870035,0.5,0.16984050803913356,0.8,-0.9
TROW,2024-04-05,0.12359788359788358,0.5,0.06179894179894179,0.8,-0.9
TROW,2024-04-12,0.10904517572624506,4.0,0.036348391908748355,0.8,-0.7
TROW,2024-04-19,0.13154058792654982,8.0,0.19731088188982474,0.2,-0.3
TROW,2024-04-26,0.05777917872755197,8.0,0.0770389049700693,0.2,-0.3
TROW,2024-05-03,0.0817870170723062,8.0,0.1635740341446124,0.2,-0.3
TROW,2024-05-10,0.03056400637996219,8.0,0.03056400637996219,0.2,-0.3
TROW,2024-05-17,0.06376415619488536,0.5,0.09564623429232805,0.8,-0.9
TROW,2024-05-24,0.08872433035714286,0.5,0.08872433035714286,0.8,-0.9
TROW,2024-06-03,0.09941254691255919,4.0,0.04970627345627959,0.8,-0.9
TROW,2024-06-10,0.030790945474952744,8.0,0.06158189094990549,0.2,-0.3
TROW,2024-06-17,0.13621554344044137,0.5,0.06810777172022069,0.8,-0.9
TROW,2024-06-25,0.1269361819993256,0.5,0.16924824266576746,0.8,-0.9
TROW,2024-07-02,0.06235085330428466,0.5,0.03117542665214233,0.8,-0.9
TROW,2024-07-10,0.11365288393185909,0.5,0.11365288393185909,0.8,-0.9
TROW,2024-07-17,0.09724510918793318,0.5,0.04862255459396659,0.8,-0.9
TROW,2024-07-24,0.10121286651234565,0.5,0.10121286651234565,0.8,-0.9
TROW,2024-07-31,0.04163479275173611,8.0,0.12490437825520832,0.2,-0.3
TROW,2024-08-07,0.1699783981814619,8.0,0.0566594660604873,0.2,-0.3
TROW,2024-08-14,0.07684137520785245,8.0,0.11526206281177867,0.2,-0.3
TROW,2024-08-21,0.06219245156345653,8.0,0.031096225781728264,0.2,-0.3
TROW,2024-08-28,0.08635989534986722,8.0,0.08635989534986722,0.2,-0.3
TROW,2024-09-05,0.18050578204995513,8.0,0.06016859401665171,0.2,-0.3
TROW,2024-09-12,0.10441700213838577,8.0,0.052208501069192885,0.2,-0.3
TROW,2024-09-19,0.049539448087729754,2.0,0.09907889617545951,0.8,-0.9
TROW,2024-09-26,0.060004107919472485,8.0,0.09000616187920873,0.2,-0.3
TROW,2024-10-03,0.12760900912534437,8.0,0.12760900912534437,0.2,-0.3
TROW,2024-10-10,0.08135384565382789,8.0,0.05423589710255193,0.2,-0.3
TROW,2024-10-17,0.07272195360370085,8.0,0.1454439072074017,0.2,-0.3
TROW,2024-10-24,0.13476533597136295,8.0,0.13476533597136295,0.2,-0.3
TROW,2024-10-31,0.17351769547325105,8.0,0.2602765432098766,0.2,-0.3
TROW,2024-11-07,0.10964608036368745,0.5,0.07309738690912497,0.8,-0.9
TROW,2024-11-14,0.09241307866723839,0.5,0.04620653933361919,0.8,-0.9
TROW,2024-11-21,0.08345956239498002,0.5,0.04172978119749001,0.8,-0.9
TROW,2024-11-29,0.14292636694722,0.5,0.28585273389444,0.8,-0.9
TROW,2024-12-06,0.12227498032938844,0.5,0.06113749016469422,0.8,-0.9
TROW,2024-12-13,0.09042294074997782,0.5,0.060281960499985215,0.8,-0.9
TROW,2024-12-20,0.052759376942751915,2.0,0.10551875388550383,0.8,-0.9
TROW,2024-12-30,0.03270297772592417,8.0,0.0981089331777725,0.2,-0.3
TROW,2025-01-07,0.0586777413489813,8.0,0.1760332240469439,0.2,-0.3
TROW,2025-01-15,0.06731977724416285,4.0,0.03365988862208143,0.2,-0.3
TROW,2025-01-23,0.06794245224031503,0.5,0.06794245224031503,0.8,-0.9
TROW,2025-01-30,0.11396571643001378,4.0,0.05698285821500689,0.8,-0.9
TROW,2025-02-06,0.06092978045294243,1.0,0.12185956090588486,0.8,-0.9
TROW,2025-02-13,0.05089671774029583,8.0,0.10179343548059167,0.2,-0.3
TROW,2025-02-21,0.08990962441224336,8.0,0.13486443661836503,0.2,-0.3
TROW,2025-02-28,0.11252909391176698,8.0,0.03750969797058899,0.2,-0.3
TROW,2025-03-07,0.07960626674912387,8.0,0.019901566687280967,0.2,-0.3
TROW,2025-03-14,0.2895847592085614,8.0,0.21718856940642106,0.2,-0.3
TROW,2025-03-21,0.5586950231481479,8.0,0.4190212673611109,0.2,-0.3
TROW,2025-03-28,0.40002075195312503,8.0,0.10000518798828126,0.2,-0.3
TROW,2025-04-04,1.701093096518385,8.0,0.42527327412959626,0.2,-0.3
TROW,2025-04-11,0.27086168825980905,8.0,0.1805744588398727,0.2,-0.3
TROW,2025-04-21,0.7039141274238229,0.5,0.5279355955678672,0.2,-0.3
TROW,2025-04-28,0.384491381963681,8.0,0.09612284549092025,0.2,-0.3
TROW,2025-05-05,0.3672415725300339,8.0,0.12241385751001131,0.2,-0.3
TROW,2025-05-12,0.13031092247596152,8.0,0.06515546123798076,0.2,-0.3
TROW,2025-05-19,0.10029201507568357,8.0,0.10029201507568357,0.2,-0.3
TROW,2025-05-27,0.5399363663771838,8.0,0.40495227478288787,0.2,-0.3
TROW,2025-06-03,0.3404293859145221,8.0,0.3404293859145221,0.2,-0.3
TROW,2025-06-10,0.27992554769721134,0.5,0.2099441607729085,0.2,-0.3
TROW,2025-06-17,0.30805153729838697,8.0,0.23103865297379023,0.2,-0.3
TROW,2025-06-25,0.38659938927398285,8.0,0.25773292618265525,0.2,-0.3
TROW,2025-07-02,0.05553292900219298,8.0,0.08329939350328947,0.8,-0.3
TROW,2025-07-10,0.12413045987215907,4.0,0.04137681995738635,0.8,-0.9
TROW,2025-07-17,0.26152306437458206,0.5,0.1743487095830547,0.8,-0.9
TROW,2025-07-24,0.39407493266612625,0.5,0.2627166217774175,0.8,-0.9
TROW,2025-07-31,0.25466849174746076,0.5,0.12733424587373038,0.8,-0.9
TROW,2025-08-07,0.13421004710477932,2.0,0.04473668236825978,0.8,-0.9
TROW,2025-08-14,0.08798334799776389,0.5,0.043991673998881944,0.8,-0.9
TROW,2025-08-21,0.11501588368771093,8.0,0.03833862789590364,0.2,-0.3
TROW,2025-08-28,0.0636059163717169,8.0,0.1272118327434338,0.2,-0.3
TSLA,2024-01-02,0.3885160147392291,0.5,0.29138701105442183,0.2,-0.3
TSLA,2024-01-09,0.5994201448961936,8.0,0.8991302173442903,0.2,-0.3
TSLA,2024-01-17,0.7207566498757226,0.5,0.540567487406792,0.2,-0.3
TSLA,2024-01-24,0.33008677732610664,8.0,0.24756508299457997,0.2,-0.3
TSLA,2024-01-31,2.0,8.0,2.0,0.2,-0.3
TSLA,2024-02-07,1.6507738921925124,0.5,1.2380804191443842,0.2,-0.3
TSLA,2024-02-14,0.45039609976233574,0.5,0.3377970748217518,0.2,-0.3
TSLA,2024-02-22,0.7961438674125515,8.0,0.7961438674125515,0.2,-0.3
TSLA,2024-02-29,1.4840297416509134,8.0,0.7420148708254567,0.2,-0.3
TSLA,2024-03-07,2.5012641688942385,2.0,1.2506320844471193,0.2,-0.3
TSLA,2024-03-14,3.4514328029371217,8.0,1.7257164014685609,0.2,-0.3
TSLA,2024-03-21,0.0039017476029829527,0.5,0.0039017476029829527,0.8,-0.9
TSLA,2024-03-28,0.6838091936978424,8.0,0.6838091936978424,0.2,-0.3
TSLA,2024-04-05,1.6612739595275632,8.0,1.6612739595275632,0.2,-0.3
TSLA,2024-04-12,1.8251131572420625,8.0,1.8251131572420625,0.2,-0.3
TSLA,2024-04-19,0.002868745636757789,0.5,0.002868745636757789,0.8,-0.9
TSLA,2024-04-26,0.499425447461971,8.0,0.499425447461971,0.2,-0.3
TSLA,2024-05-03,0.4581065596288585,8.0,0.4581065596288585,0.2,-0.3
TSLA,2024-05-10,1.1956668826464132,8.0,1.1956668826464132,0.2,-0.3
TSLA,2024-05-17,1.1340275698927533,8.0,1.1340275698927533,0.2,-0.3
TSLA,2024-05-24,0.9873193786641523,8.0,0.24682984466603808,0.2,-0.3
TSLA,2024-06-03,0.7215641924610412,8.0,1.0823462886915618,0.2,-0.3
TSLA,2024-06-10,1.868146704809123,4.0,5.604440114427369,0.2,-0.3
TSLA,2024-06-17,0.2543490460886688,8.0,0.7630471382660065,0.2,-0.3
TSLA,2024-06-25,0.4685149672581424,8.0,0.15617165575271413,0.2,-0.3
TSLA,2024-07-02,0.019745761830664062,0.5,0.014809321372998046,0.8,-0.3
TSLA,2024-07-10,0.9195195488717678,1.0,1.8390390977435356,0.8,-0.9
TSLA,2024-07-17,0.6097607590830447,8.0,0.20325358636101493,0.2,-0.3
TSLA,2024-07-24,0.27994819656257564,8.0,0.27994819656257564,0.2,-0.3
TSLA,2024-07-31,0.07091565389421076,0.5,0.05318674042065807,0.2,-0.3
TSLA,2024-08-07,1.5537088425309922,8.0,3.1074176850619843,0.2,-0.3
TSLA,2024-08-14,0.2364566493398011,0.5,0.17734248700485084,0.2,-0.3
TSLA,2024-08-21,0.1856323074881753,8.0,0.1856323074881753,0.2,-0.3
TSLA,2024-08-28,0.3122287058754694,8.0,0.6244574117509388,0.2,-0.3
TSLA,2024-09-05,0.3731757413642423,8.0,0.7463514827284846,0.2,-0.3
TSLA,2024-09-12,0.38436609501883434,0.5,0.28827457126412576,0.2,-0.3
TSLA,2024-09-19,0.32552083333333326,0.5,0.08138020833333331,0.8,-0.9
TSLA,2024-09-26,0.3540642933428267,8.0,0.3540642933428267,0.2,-0.3
TSLA,2024-10-03,0.4825828458161156,0.5,0.3619371343620867,0.2,-0.3
TSLA,2024-10-10,0.910856334522915,0.5,0.6831422508921863,0.2,-0.3
TSLA,2024-10-17,0.001226269422903569,0.5,0.001226269422903569,0.8,-0.9
TSLA,2024-10-24,0.125,0.5,0.09375,0.8,-0.9
TSLA,2024-10-31,0.09014241589448205,0.5,0.06760681192086154,0.2,-0.3
TSLA,2024-11-07,0.2875579735975482,8.0,0.1437789867987741,0.8,-0.9
TSLA,2024-11-14,0.08496718885164362,0.5,0.06372539163873271,0.2,-0.3
TSLA,2024-11-21,0.33705671229026996,4.0,0.505585068435405,0.2,-0.3
TSLA,2024-11-29,0.34916445687932174,2.0,0.2327763045862145,0.8,-0.9
TSLA,2024-12-06,0.38809137438036295,8.0,0.19404568719018148,0.8,-0.9
TSLA,2024-12-13,0.6357750040260639,8.0,1.9073250120781917,0.8,-0.9
TSLA,2024-12-20,0.4744302120029557,4.0,0.7116453180044335,0.2,-0.3
TSLA,2024-12-30,0.3116346201725932,8.0,0.6232692403451864,0.2,-0.3
TSLA,2025-01-07,0.4400262935694672,4.0,0.6600394403542008,0.2,-0.3
TSLA,2025-01-15,0.40766860608285954,4.0,0.6115029091242893,0.2,-0.3
TSLA,2025-01-23,0.5639499181064471,8.0,0.18798330603548236,0.2,-0.3
TSLA,2025-01-30,0.3989039304763081,8.0,0.3989039304763081,0.2,-0.3
TSLA,2025-02-06,0.9946282503053121,0.5,0.7459711877289841,0.2,-0.3
TSLA,2025-02-13,2.0,8.0,2.0,0.2,-0.3
TSLA,2025-02-21,0.25757095509958794,8.0,0.5151419101991759,0.2,-0.3
TSLA,2025-02-28,2.2962330066666663,8.0,0.5740582516666666,0.2,-0.3
TSLA,2025-03-07,3.0,8.0,2.0,0.2,-0.3
TSLA,2025-03-14,2.2591507599725187,0.5,1.694363069979389,0.2,-0.3
TSLA,2025-03-21,1.6151002439666338,2.0,4.8453007318999015,0.2,-0.3
TSLA,2025-03-28,0.9586434659090909,8.0,0.9586434659090909,0.2,-0.3
TSLA,2025-04-04,3.0,8.0,2.0,0.2,-0.3
TSLA,2025-04-11,0.8194714533641863,8.0,0.5463143022427909,0.2,-0.3
TSLA,2025-04-21,1.0406674171769548,8.0,0.34688913905898494,0.2,-0.3
TSLA,2025-04-28,0.9179565420544338,8.0,0.3059855140181446,0.8,-0.9
TSLA,2025-05-05,0.5502053531077371,8.0,0.27510267655386855,0.8,-0.9
TSLA,2025-05-12,1.2648827561684433,0.5,1.2648827561684433,0.8,-0.9
TSLA,2025-05-19,0.4148561225244981,0.5,0.20742806126224905,0.8,-0.3
TSLA,2025-05-27,0.8581555555555554,0.5,1.2872333333333332,0.8,-0.9
TSLA,2025-06-03,0.4357162263911531,0.5,0.4357162263911531,0.8,-0.9
TSLA,2025-06-10,0.570381378321256,8.0,0.19012712610708535,0.2,-0.3
TSLA,2025-06-17,0.3230287178817203,8.0,0.6460574357634405,0.2,-0.3
TSLA,2025-06-25,0.7078118099698896,8.0,0.3539059049849448,0.2,-0.3
TSLA,2025-07-02,0.46157854311797364,4.0,0.30771902874531576,0.2,-0.3
TSLA,2025-07-10,0.21035441492599277,0.5,0.15776581119449457,0.2,-0.3
TSLA,2025-07-17,0.3943574334527681,0.5,0.29576807508957603,0.2,-0.3
TSLA,2025-07-24,0.6988534210400177,8.0,0.17471335526000442,0.2,-0.3
TSLA,2025-07-31,0.15509279949656427,8.0,0.23263919924484638,0.2,-0.3
TSLA,2025-08-07,0.22875707608022572,4.0,0.15250471738681715,0.2,-0.3
TSLA,2025-08-14,0.10107833389005534,0.5,0.06738555592670356,0.8,-0.9
TSLA,2025-08-21,0.19777125214566815,8.0,0.19777125214566815,0.2,-0.3
TSLA,2025-08-28,0.11584442117694499,0.5,0.07722961411796332,0.8,-0.9
VZ,2024-01-02,0.07516028209130443,8.0,0.07516028209130443,0.2,-0.3
VZ,2024-01-09,0.03365410301360714,0.5,0.025240577260205357,0.5,-0.9
VZ,2024-01-17,0.06451667080679713,4.0,0.02150555693559904,0.8,-0.3
VZ,2024-01-24,0.15554289863449883,0.5,0.10369526575633255,0.8,-0.9
VZ,2024-01-31,0.05204730218060541,0.5,0.03469820145373694,0.8,-0.9
VZ,2024-02-07,0.043057367605756416,2.0,0.08611473521151283,0.8,-0.9
VZ,2024-02-14,0.028576942080543146,8.0,0.04286541312081472,0.5,-0.7
VZ,2024-02-22,0.03975437644333708,4.0,0.059631564665005625,0.8,-0.9
VZ,2024-02-29,0.03901889469798018,1.0,0.07803778939596036,0.8,-0.3
VZ,2024-03-07,0.042855227798691255,8.0,0.08571045559738251,0.8,-0.9
VZ,2024-03-14,0.03230895475327456,0.5,0.024231716064955923,0.8,-0.9
VZ,2024-03-21,0.057088455125762175,2.0,0.03805897008384145,0.2,-0.3
VZ,2024-03-28,0.05303572180401965,0.5,0.07955358270602947,0.8,-0.9
VZ,2024-04-05,0.10343740286371059,4.0,0.06895826857580706,0.8,-0.9
VZ,2024-04-12,0.0646189762250553,2.0,0.09692846433758295,0.2,-0.3
VZ,2024-04-19,0.06549089010057531,8.0,0.06549089010057531,0.8,-0.5
VZ,2024-04-26,0.03549198114304315,8.0,0.023661320762028766,0.2,-0.3
VZ,2024-05-03,0.03330949899459515,8.0,0.022206332663063433,0.2,-0.3
VZ,2024-05-10,0.03002378585379465,1.0,0.09007135756138396,0.8,-0.9
VZ,2024-05-17,0.01622490566539115,0.5,0.004056226416347787,0.8,-0.9
VZ,2024-05-24,0.027375000000000007,8.0,0.027375000000000007,0.2,-0.3
VZ,2024-06-03,0.04522881004319341,0.5,0.03392160753239506,0.8,-0.9
VZ,2024-06-10,0.03461186688956566,4.0,0.06922373377913132,0.8,-0.9
VZ,2024-06-17,0.04395445406732229,8.0,0.04395445406732229,0.2,-0.3
VZ,2024-06-25,0.08485180664062503,0.5,0.05656787109375001,0.8,-0.9
VZ,2024-07-02,0.11366240832270406,8.0,0.028415602080676016,0.8,-0.9
VZ,2024-07-10,0.07154040934999707,0.5,0.02384680311666569,0.8,-0.9
VZ,2024-07-17,0.08667681587710098,0.5,0.04333840793855049,0.8,-0.9
VZ,2024-07-24,0.026491255540114188,0.5,0.026491255540114188,0.8,-0.9
VZ,2024-07-31,0.036807803838579484,2.0,0.012269267946193162,0.8,-0.9
VZ,2024-08-07,0.037420192127496435,2.0,0.07484038425499287,0.8,-0.9
VZ,2024-08-14,0.04337585728769084,0.5,0.02168792864384542,0.8,-0.9
VZ,2024-08-21,0.022590177474739324,4.0,0.011295088737369662,0.8,-0.9
VZ,2024-08-28,0.04994702311876774,0.5,0.02497351155938387,0.8,-0.9
VZ,2024-09-05,0.04915856428559331,4.0,0.04915856428559331,0.8,-0.9
VZ,2024-09-12,0.0822497199487632,0.5,0.0411248599743816,0.8,-0.9
VZ,2024-09-19,0.09168940010063659,0.5,0.06112626673375772,0.8,-0.9
VZ,2024-09-26,0.12411249185734878,0.5,0.06205624592867439,0.8,-0.9
VZ,2024-10-03,0.10849812120209452,0.5,0.05424906060104726,0.8,-0.9
VZ,2024-10-10,0.09829056971792781,0.5,0.06552704647861854,0.8,-0.9
VZ,2024-10-17,0.13740986565830654,2.0,0.034352466414576635,0.8,-0.9
VZ,2024-10-24,0.03594269346339568,8.0,0.03594269346339568,0.2,-0.3
VZ,2024-10-31,0.05527104868640163,4.0,0.01842368289546721,0.8,-0.9
VZ,2024-11-07,0.0376859374995,8.0,0.0376859374995,0.2,-0.3
VZ,2024-11-14,0.0523072578510738,8.0,0.0261536289255369,0.2,-0.3
VZ,2024-11-21,0.061221409327377706,0.5,0.061221409327377706,0.8,-0.9
VZ,2024-11-29,0.09231466925005298,0.5,0.09231466925005298,0.8,-0.9
VZ,2024-12-06,0.07981357473544971,0.5,0.07981357473544971,0.8,-0.5
